page_id,title,variance
617897,Неокласики,61.53846153846153
170335,Неокласики,61.53846153846154
2065070,Неокласики,61.53846153846154
2428290,Смартфон,61.56593406593406
2210555,20_червня,61.6043956043956
2413249,Роздільна_здатність_(комп'ютерна_графіка),61.6043956043956
1721458,Стаття,61.63186813186814
300056,Ведмедеві,61.64835164835164
1877131,Yanair,61.648351648351664
457255,Двомовність,61.67032967032968
166454,Двомовність,61.670329670329686
1765707,112_Україна,61.71978021978021
327769,Початковий_код,61.758241758241745
1508197,Оцтова_кислота,61.758241758241745
1683397,Історія_контент-аналізу,61.75824175824176
616010,Олена_Пчілка,61.76373626373628
501772,Наполеон,61.78571428571427
211451,Стиснення_даних,61.80769230769231
2120727,Стиснення_даних,61.80769230769233
2072836,Трахтемирів,61.87362637362636
474565,Трахтемирів,61.873626373626394
1060616,Італійська_мова,61.912087912087905
1605177,Всеукраїнське_об'єднання_«Батьківщина»,61.9175824175824
329722,Зубчаста_передача,61.917582417582416
848583,Всеукраїнське_об'єднання_«Батьківщина»,61.91758241758243
344154,Інфраструктура,61.939560439560445
945904,Теплоємність,61.96153846153846
34636,Єрусалим,62.02747252747251
25590,Курінь,62.02747252747253
383812,Цемент,62.07142857142856
255810,Час,62.11538461538461
1503555,Микола_II_(російський_імператор),62.18131868131867
212822,Мінет,62.21978021978022
1106157,Кандиба_Іван_Олексійович,62.21978021978022
1243563,Український_націоналізм,62.247252747252745
1558499,Список_голів_Верховної_Ради_України,62.26373626373626
1463882,Державний_апарат,62.26373626373626
875527,Державна_митна_служба_України,62.30769230769228
2105510,Хребет,62.30769230769231
1301303,Державна_митна_служба_України,62.307692307692314
1106433,Львівський_національний_аграрний_університет,62.33516483516483
1896119,Львівський_національний_аграрний_університет,62.33516483516484
474755,Ладижин,62.41758241758243
229811,Ладижин,62.41758241758243
255667,Ладижин,62.41758241758243
2455400,Виключна_диз'юнкція,62.42307692307692
501792,Німецька_мова,62.42307692307694
1247208,Кутова_швидкість,62.439560439560445
2549089,Останній_дзвоник,62.489010989010985
37734,Золотоноша,62.48901098901099
1596465,Акромегалія,62.48901098901099
168803,Золотоноша,62.48901098901099
262176,Золотоноша,62.48901098901099
501953,Термодинаміка,62.52747252747253
341455,Вимірювальний_прилад,62.52747252747253
1094912,Зебра,62.52747252747253
2552528,Міхеіл_Саакашвілі,62.532967032967015
166534,Міхеіл_Саакашвілі,62.532967032967036
598462,Життєва_ємність_легень,62.571428571428584
348650,Рідкі_кристали,62.57692307692308
78060,Рідкі_кристали,62.57692307692308
245950,IEEE_802.11,62.57692307692309
57866,Топонім,62.593406593406584
222627,Велике_князівство_Московське,62.59340659340659
57893,Топонім,62.5934065934066
32140,Леонід_Брежнєв,62.5934065934066
412912,Креаціонізм,62.593406593406606
339490,Закон_України_«Про_охорону_навколишнього_природного_середовища»,62.64285714285716
731276,Зелені_Свята,62.64285714285716
1967523,Закон_України_«Про_охорону_навколишнього_природного_середовища»,62.64285714285716
820403,Варфоломій_I,62.68681318681319
1006499,Fast_Ethernet,62.76923076923077
2394180,Обчислювальна_складність,62.7967032967033
1819391,Протиракетна_оборона_США,62.83516483516483
478659,Термін,62.840659340659336
13396,Собівартість_продукції,62.840659340659336
478658,Термін,62.84065934065934
1125074,Соціологічне_дослідження,62.86263736263736
340861,Атлаські_гори,62.86263736263738
501781,Нервова_система,62.88461538461542
2041400,Алегорія,62.92307692307692
476505,Рогатин,62.92307692307692
903064,Алегорія,62.92307692307692
123360,Петро_(апостол),62.950549450549445
844670,Спадкові_захворювання,62.95054945054945
2033172,Роджер_Желязни,62.95054945054945
274579,Спадкові_захворювання,62.95054945054946
2281288,Роджер_Желязни,62.95054945054946
1976546,Амілази,62.98901098901099
1286208,Антропологія,63.016483516483504
1735714,Антропологія,63.01648351648351
2717242,Сокіл_—_Джура,63.07692307692308
2698901,Сокіл_—_Джура,63.07692307692308
1097284,Нут_(рослина),63.1043956043956
1238885,Сентименталізм,63.104395604395606
106003,Рекурсія,63.14835164835166
596942,Закон_розподілу,63.17032967032966
244636,Закон_розподілу,63.170329670329664
2183702,Реакція_Кучерова,63.17032967032968
1450867,Реакція_Кучерова,63.17032967032968
229782,Самосвідомість,63.19230769230769
61500,Парламент,63.23076923076921
1099646,Гідрокарбонат_натрію,63.25824175824176
1636043,Amazon.com,63.25824175824176
1653297,Вулиці_Житомира,63.32417582417581
534430,Вулиці_Житомира,63.32417582417582
1833201,Вулиці_Житомира,63.32417582417582
341302,Вапняк,63.32417582417582
856024,Daewoo_Lanos,63.32417582417582
202097,Державний_дендрологічний_парк_«Олександрія»_НАН_України,63.340659340659336
638240,Коефіцієнт_жорсткості,63.340659340659336
748289,Деснянський_район_(Київ),63.34065934065934
2574221,Коефіцієнт_жорсткості,63.34065934065935
294637,Деснянський_район_(Київ),63.34065934065936
171514,Іршавський_район,63.36263736263735
1453878,Кольорова_металургія_України,63.36263736263736
223299,Разумков_Олександр_Васильович,63.362637362637365
74006,Іршавський_район,63.362637362637365
170235,Іршавський_район,63.362637362637365
2716082,Положинський_Олександр_Євгенович,63.38461538461539
292520,Положинський_Олександр_Євгенович,63.384615384615394
1598789,Клятва_Гіппократа,63.41208791208791
2449566,184-й_навчальний_центр_(Україна),63.45054945054945
2449567,184-й_навчальний_центр_(Україна),63.45054945054946
1345374,Потік_рідини,63.45604395604396
546930,Банківська_система,63.47802197802197
1798068,Закон_України_«Про_вищу_освіту»_(2014),63.47802197802197
49721,Динамічне_програмування,63.47802197802197
76275,Банківська_система,63.478021978021985
1840537,Мірослав_Клозе,63.494505494505496
1755809,Онуфрій_(Березовський),63.51648351648352
1303200,Докази_еволюції,63.51648351648353
2282260,Табуляція,63.63186813186812
501460,Істина,63.63186813186812
2059377,Антиутопія,63.63186813186813
11574,Табуляція,63.63186813186813
2418548,Істина,63.63186813186814
1756794,Кульчицький_Сергій_Петрович,63.64835164835165
1960757,Корупція_в_Україні,63.670329670329664
1079908,Кнорозов_Юрій_Валентинович,63.67032967032968
381961,Бребенескул_(озеро),63.6923076923077
1340402,Авіаційна_промисловість_України,63.76373626373626
1812014,34-й_окремий_мотопіхотний_батальйон_(Україна),63.76373626373628
82153,Яндекс,63.78571428571429
1315763,Об'єкт,63.802197802197796
1315954,Близький_Схід,63.8021978021978
2094980,Транзакція_(бази_даних),63.80219780219781
2542890,Метрополітени_України,63.912087912087905
518342,Організація_українських_націоналістів_революційна,63.91208791208791
123271,Метрополітени_України,63.91208791208791
662325,Організація_українських_націоналістів_революційна,63.91208791208791
1341705,Метрополітени_України,63.91208791208791
2542901,Метрополітени_України,63.91208791208793
2599883,Катальпа,63.939560439560424
256154,Маланюк_Євген_Филимонович,64.02747252747251
3666,Маланюк_Євген_Филимонович,64.02747252747253
2266131,Стек,64.0934065934066
2307332,Балтійські_країни,64.1098901098901
216871,Домініканська_Республіка,64.10989010989012
501974,Уряд,64.10989010989013
1507706,Парафія,64.13186813186813
228090,Порто-франко,64.18131868131869
2040751,Метод_Ейлера,64.18131868131869
160026,Крим,64.2197802197802
1734704,Крим,64.21978021978025
911534,Податкова_накладна,64.22527472527473
490713,Міжнародні_транспортні_коридори,64.22527472527473
909850,Податкова_накладна,64.22527472527473
2045551,Людина,64.24725274725273
1759392,Людина,64.24725274725274
632456,Людина,64.24725274725274
249985,Дерево_(структура_даних),64.24725274725276
632458,Людина,64.24725274725277
593942,Епіфіз,64.30769230769232
165471,Північне_Причорномор'я,64.33516483516483
237205,Північне_Причорномор'я,64.33516483516483
958997,"Птахи,_занесені_до_Червоної_книги_України",64.37912087912086
2238089,"Птахи,_занесені_до_Червоної_книги_України",64.37912087912088
923540,"Птахи,_занесені_до_Червоної_книги_України",64.37912087912088
501475,Альбрехт_Дюрер,64.40109890109889
357225,Краматорськ,64.4010989010989
255007,Анаболізм,64.4010989010989
44992,Високий_замок,64.41758241758242
1332264,Урбанізаційні_процеси_в_Україні,64.46153846153847
165927,Ілюмінати,64.48901098901098
2569568,Дженніфер_Лоренс,64.48901098901099
1551270,Національна_бібліотека_України_імені_В._І._Вернадського,64.489010989011
2005707,Національна_бібліотека_України_імені_В._І._Вернадського,64.489010989011
77625,Ватикан,64.52747252747253
1522926,Ватикан,64.52747252747254
617583,Стефаник_Василь_Семенович,64.53296703296704
1131349,Принципова_схема,64.53296703296704
1864776,Мінська_угода_(2014),64.55494505494507
1524941,Тунель_кохання,64.61538461538463
1316635,Переміщення,64.64285714285714
1535324,Українська_культура_повоєнного_часу,64.6868131868132
2294979,Метиламін,64.70879120879121
267282,Хортицький_замок,64.79670329670328
2343415,"Звання,_чини_та_ранги_України",64.86263736263736
2347383,"Звання,_чини_та_ранги_України",64.86263736263736
1315136,Спектр,64.87912087912088
379090,Розподіл_ймовірностей,64.87912087912088
72437,Розподіл_ймовірностей,64.87912087912089
2404960,Готель_Галіція,64.95054945054945
2380909,Дюйм,64.95054945054946
1598041,Тромбоцити,64.98901098901099
2109793,Луцький_Роман_Михайлович,65.01648351648352
721540,Мірошниченко_Євгенія_Семенівна,65.01648351648352
1535103,Сполучник,65.03296703296704
2696166,Канали_витоку_інформації,65.03296703296704
2696184,Канали_витоку_інформації,65.03296703296704
288235,Категорії_естетики,65.10439560439559
885073,Категорії_естетики,65.1043956043956
2117798,Латеранські_угоди,65.14285714285714
820367,Диво_(роман),65.14285714285715
1525150,Слина,65.17032967032968
246851,Mercedes-Benz,65.1923076923077
617446,Петренко_Михайло_Миколайович,65.20879120879121
2387332,Петренко_Михайло_Миколайович,65.20879120879121
1839030,Список_битв_та_військових_операцій_Першої_світової_війни,65.29670329670328
1448498,Вікторія_Булітко,65.2967032967033
1216359,Теорія_складності_обчислень,65.30219780219778
567967,Зовнішня_реклама,65.30219780219781
2152744,Зовнішня_реклама,65.30219780219781
244903,Індивід_(людина),65.36263736263734
347475,Паралель,65.36263736263736
796386,АВК_(кондитерська_компанія),65.41208791208788
2673134,Український_авангард,65.41208791208791
35664,Земельні_ресурси,65.41208791208791
410815,Земельні_ресурси,65.41208791208793
1228011,АВК_(кондитерська_компанія),65.41208791208793
1547543,Принцип_пропорційності,65.41208791208793
1094724,Робінія_звичайна,65.45054945054943
249379,Іронія,65.45054945054945
1512889,Єремеєв_Ігор_Миронович,65.45054945054946
297339,Дублінське_ядро,65.45054945054947
494422,Лінія_електропередачі,65.45604395604396
494516,Лінія_електропередачі,65.45604395604397
403091,Брюховичі,65.47802197802197
1581505,Брюховичі,65.47802197802199
1735644,Національний_юридичний_університет_імені_Ярослава_Мудрого,65.49450549450549
1668683,Національний_юридичний_університет_імені_Ярослава_Мудрого,65.49450549450549
27277,Населення_Києва,65.56593406593407
1633015,Населення_Києва,65.56593406593407
1522651,Населення_Києва,65.56593406593407
2741399,Городок_(Львівська_область),65.60439560439558
595050,Городок_(Львівська_область),65.60439560439559
54701,Список_морів,65.60989010989009
1549193,Правова_система_України,65.63186813186813
1496094,Бенілюкс,65.69230769230768
501909,Скульптура,65.69230769230768
2179346,Скульптура,65.69230769230771
2214143,Скульптура,65.69230769230771
340528,Адсорбція,65.71978021978022
2218379,Адсорбція,65.71978021978022
12387,Унія,65.75824175824175
22590,Унія,65.75824175824177
1094378,Ялина_європейська,65.75824175824177
105313,Функційне_програмування,65.75824175824177
526547,Антропогенез,65.75824175824177
1446584,Антропогенез,65.75824175824177
1145673,Електричне_коло,65.76373626373626
1963811,Світогляд,65.76373626373626
43449,Світогляд,65.76373626373626
23895,Микола_Садовський,65.78571428571428
2089804,Микола_Садовський,65.78571428571429
922961,Артеріальний_тиск,65.80219780219782
921275,Тернопільський_національний_технічний_університет_імені_Івана_Пулюя,65.80769230769229
1534598,Тернопільський_національний_технічний_університет_імені_Івана_Пулюя,65.8076923076923
340650,Альпи,65.8241758241758
77606,Марс_(планета),65.82417582417582
225199,Маленький_принц,65.82417582417582
319593,Духовність,65.84615384615384
286954,Ліверпуль_(футбольний_клуб),65.87362637362638
23949,Літопис_Самовидця,65.91208791208791
617863,Літопис_Самовидця,65.91208791208791
615588,Ірванець_Олександр_Васильович,65.91758241758241
499229,Суд,65.91758241758242
27892,Ірванець_Олександр_Васильович,65.91758241758242
1129032,Очаків,65.93956043956044
502728,Очаків,65.93956043956044
1593225,Герпес_простий,65.97802197802197
1902747,Старокостянтинів,65.97802197802197
1375253,Старокостянтинів,65.97802197802199
298096,Старокостянтинів,65.97802197802199
433785,Лиман_(місто),66.06593406593404
1933007,Prometheus,66.06593406593407
1923811,Prometheus,66.06593406593407
1228584,Лиман_(місто),66.06593406593407
1116321,Дарвінізм,66.07142857142856
44097,Тома_Аквінський,66.0934065934066
902625,Гострик,66.1098901098901
2074941,Корсар_(ПТРК),66.10989010989013
589335,Гострик,66.10989010989013
372269,Зріджений_природний_газ,66.1153846153846
2162908,Уряд_Володимира_Гройсмана,66.13186813186813
2162787,Уряд_Володимира_Гройсмана,66.13186813186813
2162863,Уряд_Володимира_Гройсмана,66.13186813186813
2093791,Процес_(інформатика),66.21978021978022
109351,Саленко_Олег_Анатолійович,66.24725274725276
2413299,ЦАП,66.24725274725276
30300,Вірменський_собор_(Львів),66.28571428571429
2678669,Деменція,66.33516483516482
2337015,Оперативне_командування_«Південь»,66.41758241758242
1521730,Оперативне_командування_«Південь»,66.41758241758242
1664507,Оперативне_командування_«Південь»,66.41758241758244
2637154,Черговий_лікар_(телесеріал),66.48901098901098
1738158,Міжнародні_санкції_щодо_Росії_(2014—дотепер),66.48901098901099
1216045,Теорія_ймовірностей,66.55494505494507
346102,Муфта,66.57142857142857
1595921,Кліщовий_енцефаліт,66.57142857142858
2185510,Карпюк_Микола_Андронович,66.59340659340658
285744,Енді_Воргол,66.59340659340658
2084431,Терношорська_Лада,66.61538461538463
503336,Доктор_філософії,66.70879120879121
1770056,IPhone_6,66.70879120879121
2073920,СБА_«Варта»,66.72527472527473
2344517,СБА_«Варта»,66.72527472527473
1668243,Старенький_Сергій_Євгенович,66.72527472527473
555182,Мина_Мазайло,66.74725274725274
2366072,Мина_Мазайло,66.74725274725274
501944,Танець,66.79670329670328
61234,Центральний_економічний_район_(Україна),66.79670329670328
46325,Центральний_економічний_район_(Україна),66.7967032967033
272752,CIP,66.7967032967033
1616620,Договори_Європейського_Союзу,66.86263736263734
1838687,Білоножко_Світлана_Григорівна,66.87912087912088
1852325,Терористичний_акт_11_вересня_2001_року,66.87912087912089
1629899,Білоножко_Світлана_Григорівна,66.87912087912089
1094468,Бузина_чорна,66.88461538461539
1824836,Геродот,66.9010989010989
459312,Односкладне_речення,66.90109890109892
624995,BIOS,66.95054945054946
1320554,Айвенго,66.98901098901098
44013,Симфонічний_оркестр,66.99450549450547
2044920,Метод_Pomodoro,66.9945054945055
375011,Кримінальне_чтиво,66.9945054945055
81838,США,67.01648351648349
189365,США,67.01648351648352
1073,США,67.01648351648352
1734463,США,67.01648351648355
2163813,Саєнко_Олександр_Сергійович,67.05494505494507
501734,Марія_Склодовська-Кюрі,67.07692307692308
1086475,Южне,67.14835164835164
486641,Южне,67.14835164835165
1663924,Десантно-штурмові_війська_України,67.14835164835166
873154,Музична_педагогіка,67.19230769230768
1482444,Знаки_зодіаку,67.25824175824175
1515253,Польсько-московська_війна_(1617—1618),67.25824175824177
2444518,Польсько-московська_війна_(1617—1618),67.25824175824177
791610,Знаки_зодіаку,67.25824175824177
1638845,Економічне_зростання,67.34065934065934
2666406,Стів_Джобс,67.36263736263737
412201,Таврія,67.38461538461537
968202,Симбіоз,67.41208791208788
765481,Правило_правої_руки,67.41208791208791
380534,Правило_правої_руки,67.41208791208791
32761,Адам_Сміт,67.45054945054945
405089,Рубіжне,67.45054945054946
1121134,Рубіжне,67.45054945054946
1096382,Перетинчастокрилі,67.45604395604396
1867952,Бої_за_Дебальцеве,67.47802197802197
501568,Громадянська_війна_в_США,67.49999999999999
221567,Рис,67.53846153846153
1110488,Boeing_777,67.56593406593407
983519,Хвильова_функція,67.67032967032966
445375,Сокиринський_архітектурно-парковий_комплекс,67.67032967032968
1646467,Доменне_ім'я,67.71978021978022
234576,Опера,67.75824175824177
234509,Опера,67.75824175824177
1563576,Опера,67.75824175824178
501806,Опера,67.75824175824178
1381997,Рені,67.76373626373626
595196,Рені,67.76373626373626
63049,Ведмідь_бурий,67.76373626373628
229507,Громадянин,67.78571428571428
1124932,Громадянин,67.78571428571428
232420,Блез_Паскаль,67.80219780219781
1344968,Втома_(фізіологія),67.91208791208791
1926626,Втома_(фізіологія),67.91208791208793
190160,Слов'янські_мови,67.91758241758241
53012,Слов'янські_мови,67.91758241758242
2484854,Шабунін_Віталій_Вікторович,67.93956043956044
2405328,Шабунін_Віталій_Вікторович,67.93956043956044
358502,Річкова_долина,67.97802197802197
1635658,Річкова_долина,67.97802197802197
501635,Жан-Жак_Руссо,67.97802197802197
1125110,Цифрова_нерівність,68.02747252747254
2052738,Континентальний_клімат,68.07142857142857
245273,Коростень,68.07142857142857
2058590,Льюїс_Керрол,68.07142857142858
2704395,Хромосомна_теорія_спадковості,68.0934065934066
1683647,Похід_корпусу_Антона_Ждановича_в_Річ_Посполиту,68.10989010989012
2703022,Король_Данило_(фільм),68.11538461538461
2467459,Король_Данило_(фільм),68.11538461538463
2327758,Кримінальний_проступок,68.13186813186813
1734302,Комунізм,68.18131868131867
1721455,Ісламська_Держава,68.18131868131869
2242995,Комунізм,68.18131868131869
244934,Комунізм,68.18131868131869
35329,Червоноклоп_червоний,68.18131868131869
1895975,Невроз,68.18131868131869
555781,Франкфурт-на-Майні,68.21978021978019
2440821,Jenkins,68.21978021978023
252472,Жовті_Води,68.22527472527472
1094422,Грицики_звичайні,68.22527472527473
2328102,ПВК_Вагнера,68.22527472527473
1969045,Зворотний_зв'язок,68.22527472527474
169533,Адвокатура_України,68.24725274725276
341879,Гамма-промені,68.33516483516482
78651,Законодавство,68.37362637362638
41471,Законодавство,68.37362637362638
1124934,Соціальна_група,68.41758241758242
269041,Стівен_Спілберг,68.43956043956042
501686,Коло,68.43956043956044
2056265,Список_операційних_систем,68.43956043956044
124900,Франц_Петер_Шуберт,68.43956043956044
77012,Канів,68.43956043956044
1094353,Борсук_європейський,68.43956043956044
743590,Руська_правда_(Павло_Пестель),68.48901098901099
501488,Астрономія,68.53296703296702
674708,Астрономія,68.53296703296702
2106517,Геоморфологія,68.53296703296702
71794,UNIX,68.53296703296702
2214136,Геоморфологія,68.53296703296704
1310432,Астрономія,68.53296703296704
511481,Держпром,68.53296703296704
121163,Геоморфологія,68.53296703296704
342004,Геоморфологія,68.53296703296704
2445808,Астрономія,68.53296703296705
192591,Косово,68.57142857142857
501790,Ніл,68.59340659340658
2441489,Блукаючий_нерв,68.5934065934066
13323,Договір_підряду,68.70879120879121
343068,Дюни,68.70879120879121
803967,Мейхер_Надія_Олександрівна,68.72527472527472
26425,Джон_Фітцджеральд_Кеннеді,68.83516483516485
1526929,Культура_Стародавнього_Риму,68.84065934065934
2209753,Принцип_Парето,68.87912087912089
23446,Русальний_тиждень,68.9010989010989
2484868,Pianoбой,68.92307692307692
774294,Pianoбой,68.92307692307692
2484870,Pianoбой,68.92307692307692
2582229,Pianoбой,68.92307692307692
1968759,Корея,68.95054945054943
2054230,Заплава,68.95054945054946
2609627,Гібралтар,68.99450549450549
752052,B&H_Film_Distribution_Company,68.99450549450549
709279,B&H_Film_Distribution_Company,68.99450549450549
46910,Rammstein,68.9945054945055
856041,Селім_II,69.03296703296704
154162,Функція_розподілу_ймовірностей,69.03296703296704
1990000,Дедпул_(фільм),69.03846153846155
1288665,Астероїд,69.14285714285714
215817,Астероїд,69.14285714285714
501487,Астероїд,69.14285714285714
82705,Система_координат,69.14835164835164
514356,Дніпровсько-Орільський_природний_заповідник,69.14835164835164
2338442,Головне_управління_розвідки_Міністерства_оборони_України,69.17032967032966
528697,Ямна_культура,69.17032967032966
2105673,Ямна_культура,69.17032967032966
2242517,Головне_управління_розвідки_Міністерства_оборони_України,69.17032967032969
168069,Варшава,69.2967032967033
2679782,Наєв_Сергій_Іванович,69.32417582417581
708458,Адміністративний_поділ_Львова,69.32417582417582
2679811,Наєв_Сергій_Іванович,69.32417582417582
840586,Марк_Цукерберг,69.32417582417582
1537201,Конституція_Української_Радянської_Соціалістичної_Республіки_1937,69.36263736263736
2093580,БТР-80,69.36263736263737
285672,Білий_птах_з_чорною_ознакою,69.41208791208793
739982,Світоч_(фабрика),69.45054945054946
392294,Правонаступництво,69.45604395604394
1594334,Правонаступництво,69.45604395604397
2555616,Sonya_Kay,69.5
2129662,Єдиний_державний_реєстр_юридичних_осіб_та_фізичних_осіб-підприємців,69.56593406593406
2074276,36-та_окрема_бригада_морської_піхоти_(Україна),69.56593406593406
2129661,Єдиний_державний_реєстр_юридичних_осіб_та_фізичних_осіб-підприємців,69.56593406593406
2271039,36-та_окрема_бригада_морської_піхоти_(Україна),69.56593406593407
1246015,Ю,69.6098901098901
1276536,Ю,69.60989010989012
26263,Хрестові_походи,69.60989010989012
1522929,Хрестові_походи,69.60989010989012
309391,Слов'янськ,69.63186813186813
282383,Слов'янськ,69.63186813186815
2415296,MongoDB,69.64835164835166
1522186,Битва_на_Альті_(1019),69.67032967032968
2110128,Грошова_система,69.6923076923077
163558,Видавництва_України,69.75824175824174
112002,Видавництва_України,69.75824175824177
1123187,Тимчасова_інструкція_Генеральному_секретаріатові,69.75824175824177
849622,Тимчасова_інструкція_Генеральному_секретаріатові,69.75824175824177
228635,Еріх_Марія_Ремарк,69.75824175824177
1054597,Еріх_Марія_Ремарк,69.75824175824178
2157107,Максим_Кривоніс,69.78571428571428
254065,Максим_Кривоніс,69.78571428571428
80088,Туркменістан,69.78571428571429
1125052,Сексизм,69.80219780219778
2128729,Червоний_(фільм),69.8021978021978
76083,Велика_французька_революція,69.8021978021978
2128728,Червоний_(фільм),69.8021978021978
2738356,Сексизм,69.8021978021978
2733723,Сексизм,69.80219780219781
2391252,Перша_радянсько-українська_війна,69.87362637362637
1572597,Альфа-Банк_(Україна),69.87362637362638
1698502,Альфа-Банк_(Україна),69.87362637362638
2210553,19_червня,69.91208791208791
1774121,Береза_Юрій_Миколайович,69.93956043956045
75617,Ізопроцеси,69.96153846153847
943134,Ізопроцеси,69.96153846153847
2612586,Реформа_швидкої_(екстреної)_медичної_допомоги_в_Україні_з_2016_року,69.96153846153847
42366,Клопотання,69.97802197802196
309929,Оскар_Уайльд,70.02747252747253
167533,Оскар_Уайльд,70.02747252747253
414648,Епілепсія,70.06593406593407
384784,Семен_Палій,70.07142857142857
1678738,Вінтонів_Роман_Іванович,70.07142857142857
344101,Інерція,70.07142857142857
1535858,Антропогенні_фактори_середовища,70.07142857142858
1465485,Антропогенні_фактори_середовища,70.07142857142858
1678409,Вінтонів_Роман_Іванович,70.07142857142858
2349467,Історія_Києва,70.09340659340658
1279510,Історія_Києва,70.09340659340658
22483,Історія_Києва,70.0934065934066
2349464,Історія_Києва,70.09340659340661
2316707,Клевань,70.1098901098901
1116736,Клевань,70.10989010989012
283287,Пісок,70.11538461538461
2724789,NoSQL,70.13186813186812
617915,Іван_Вишенський,70.13186813186815
55349,Алкоголізм,70.21978021978022
1335331,Валютний_курс,70.24725274725273
2081090,Варшавський_договір_(1955),70.24725274725273
127091,Валютний_курс,70.24725274725274
501509,Буенос-Айрес,70.33516483516483
2041025,Кива_Ілля_Володимирович,70.33516483516483
2138404,Кива_Ілля_Володимирович,70.33516483516483
240472,Довідково-інформаційна_документація,70.4010989010989
29798,Русини,70.41758241758241
46359,Головацький_Яків_Федорович,70.41758241758242
2231179,Reddit,70.41758241758242
501982,Фрідріх_Ніцше,70.42307692307692
2073065,Кросинговер,70.42307692307692
959218,О._Генрі,70.48901098901098
973037,Публічний_виступ,70.48901098901098
2191582,Кириленко_В'ячеслав_Анатолійович,70.48901098901102
230745,Хвороба_Альцгеймера,70.52747252747251
2239756,Швидкохідні_ракетні_катери_проекту_«Лань»,70.53296703296704
288835,Польська_Республіка_(1918—1939),70.55494505494505
219260,Пострадянські_держави,70.55494505494507
106696,Мануфактура,70.57142857142857
501727,М'язи,70.57142857142857
311387,Вписане_коло,70.57142857142858
1121122,Лисичанськ,70.57692307692307
309254,Лисичанськ,70.57692307692307
501607,Дитина,70.68131868131867
337577,Банк,70.79670329670328
76408,Банк,70.79670329670328
2069875,Перевтілення_(оповідання),70.7967032967033
366971,Банк,70.7967032967033
2035940,Енциклопедія_історії_України,70.84065934065933
2278373,Новак_Славомір_Ришардович,70.84065934065933
54870,Енциклопедія_історії_України,70.84065934065934
2031970,Державний_борг_України,70.86263736263734
513799,Державний_борг_України,70.86263736263736
2090512,Державний_борг_України,70.86263736263736
1980404,Українська_філософія,70.87912087912088
2283292,Українська_філософія,70.87912087912088
1980454,Українська_філософія,70.87912087912088
1446386,Українська_філософія,70.8791208791209
1132899,Диференціальне_рівняння_з_частинними_похідними,70.88461538461539
209197,Потапенко_Олексій_Андрійович,70.99450549450549
55894,Візантійська_імперія,71.01648351648352
160204,Візантійська_імперія,71.01648351648352
1595945,Токсоплазмоз,71.07692307692308
50303,Колір,71.10439560439555
1875242,Колір,71.10439560439558
501689,Колір,71.10439560439559
403531,Колір,71.10439560439562
340658,Альфа-частинка,71.14285714285712
428571,Джарилгач,71.14285714285714
2262738,Динозаври,71.14285714285714
80696,Динозаври,71.14285714285714
162988,Динозаври,71.14285714285714
807250,Німфоманія,71.14285714285717
53948,Валюта,71.14835164835165
107320,Лірика,71.14835164835165
501517,Валюта,71.14835164835166
1094737,Суниці_мускусні,71.17032967032968
2344063,Департамент_контррозвідки_Служби_безпеки_України,71.18681318681318
1238973,Закон_України_«Про_охорону_праці»,71.1923076923077
339491,Закон_України_«Про_охорону_праці»,71.1923076923077
76295,Дилер,71.25824175824175
76299,Дилер,71.25824175824177
1881894,Дилер,71.25824175824177
2174519,Засоби_індивідуального_захисту,71.30219780219781
407988,Військово-морські_сили_Української_Народної_Республіки_та_Української_Держави,71.34615384615384
467860,Населений_пункт,71.38461538461537
1317865,Населений_пункт,71.38461538461537
1315927,Царство_(біологія),71.45604395604396
1560397,Ан-2,71.45604395604396
2511636,Науково-технічна_революція,71.49450549450549
979075,Сосюра_Володимир_Миколайович,71.53846153846152
359912,Сосюра_Володимир_Миколайович,71.53846153846156
1719953,Державний_земельний_кадастр,71.63186813186815
2270511,Інтернет_речей,71.64835164835164
2266921,Облога_Луганської_прикордонної_бази,71.64835164835165
2268381,Оперативне_командування_«Схід»,71.67032967032966
1134619,Звіт,71.67032967032966
2337027,Оперативне_командування_«Схід»,71.67032967032966
1965247,Оперативне_командування_«Схід»,71.67032967032968
1228494,Довірчий_інтервал,71.69230769230771
244782,Наратив,71.75824175824174
1474412,Замок_Паланок,71.76373626373626
2174100,Жерар_Галлан,71.76373626373628
884648,Дельфінові,71.78571428571428
1877922,Нефьодов_Максим_Євгенович,71.78571428571429
1372218,Дельфінові,71.7857142857143
2113666,Турист,71.8021978021978
34739,Турист,71.8021978021978
385896,Рівноприскорений_рух,71.82417582417582
2060133,Публічне_право,71.87362637362637
501629,Енциклопедія,71.87362637362637
500948,Кодекс,71.91208791208793
245943,Кременець,71.91758241758242
2673828,JSON_Web_Token,71.93956043956042
1279172,Берлінський_мур,71.93956043956044
1676161,Пушилін_Денис_Володимирович,71.93956043956044
2380588,Флеш-пам'ять,71.93956043956044
2163566,Методи_виховання,71.95604395604394
2133422,Особові_дані,72.02747252747254
55554,Бессарабія,72.06593406593406
1686742,Список_союзних_республік_СРСР,72.06593406593407
501860,Південний_полюс,72.10989010989009
249683,Військове_звання,72.10989010989012
781157,Українсько-молдовські_відносини,72.15384615384616
1984353,Українсько-молдовські_відносини,72.15384615384616
340746,Анізотропія,72.15384615384616
2583957,Алізе_Жакоте,72.24725274725274
